55 0.015 0.021 -0.004 
56 -0.011 0.017 -0.020 
57 0.029 0.008 -0.007 
58 0.016 -0.010 0.029 
59 -0.010 -0.005 0.013 
60 0.005 0.016 0.003 
61 0.002 0.000 -0.023 
62 -0.047 -0.011 -0.028 
63 0.004 -0.022 -0.015 
64 -0.007 0.029 -0.006 
65 -0.015 0.018 -0.001 
66 -0.017 -0.007 0.028 
67 -0.012 0.025 -0.025 
68 -0.020 0.026 0.016 
69 0.007 -0.008 0.006 
70 0.005 -0.008 -0.002 
71 -0.010 -0.003 0.011 
72 -0.015 0.003 -0.017 
73 -0.018 -0.015 -0.017 
74 -0.023 -0.024 -0.012 
75 0.007 -0.003 -0.009 
76 -0.009 -0.013 0.021 
77 -0.010 -0.012 0.018 
78 -0.006 -0.035 -0.008 
79 0.022 0.011 -0.017 
80 0.004 0.005 0.005 
81 0.005 0.011 -0.005 
82 -0.030 -0.009 0.007 
83 -0.003 0.005 -0.010 
84 0.009 -0.016 -0.023 
85 0.001 0.016 -0.037 
86 -0.015 0.014 -0.020 
87 -0.009 -0.025 -0.017 
88 0.007 0.001 -0.001 
89 -0.006 0.008 0.007 
90 0.008 0.004 -0.003 
91 -0.018 0.001 -0.005 
92 -0.019 0.011 0.015 
93 -0.008 -0.002 -0.004 
94 -0.012 0.005 -0.004 
95 -0.011 -0.005 0.016 
96 0.021 -0.009 -0.001 
97 -0.014 0.004 -0.011 
98 -0.001 0.006 0.013 
99 0.020 -0.030 -0.012 
100 0.007 -0.038 -0.017 
