78 1 1 0.000 -14.961 4.213 19.800 
79 1 1 0.000 5.010 7.031 -21.319 
80 1 1 0.000 -22.089 -5.842 10.120 
81 1 1 0.000 8.578 -20.312 -9.894 
82 1 1 0.000 -7.286 3.272 -8.425 
83 1 1 0.000 -2.701 13.657 2.993 
84 1 1 0.000 -19.426 19.055 -14.838 
85 1 1 0.000 22.487 -3.081 -9.923 
86 1 1 0.000 8.280 -14.885 -13.441 
87 1 1 0.000 -3.547 -21.832 -6.101 
88 1 1 0.000 -18.092 2.800 22.125 
89 1 1 0.000 -11.618 8.768 -19.744 
90 1 1 0.000 -2.715 -5.049 -19.286 
91 1 1 0.000 13.188 11.076 19.059 
92 1 1 0.000 -19.501 20.691 7.817 
93 1 1 0.000 -11.726 -11.477 -12.015 
94 1 1 0.000 15.558 23.451 -10.149 
95 1 1 0.000 2.832 4.158 7.305 
96 1 1 0.000 -11.721 -21.970 20.217 
97 1 1 0.000 -24.094 6.764 -14.233 
98 1 1 0.000 23.160 18.170 21.812 
99 1 1 0.000 5.726 -2.177 -8.170 
100 1 1 0.000 8.347 -22.171 -18.571 

Velocities

1 -0.013 -0.006 0.008 
2 0.005 -0.009 -0.001 
3 0.002 -0.018 -0.006 
4 0.010 0.002 -0.000 
5 -0.004 0.008 0.012 
6 0.014 -0.013 0.004 
7 0.018 0.001 -0.005 
8 0.016 -0.009 0.001 
9 -0.014 -0.015 -0.001 
10 -0.003 -0.009 -0.013 
11 -0.008 0.000 -0.004 
12 -0.001 0.019 -0.012 
13 0.013 0.006 -0.002 
14 0.008 -0.006 -0.002 
15 0.005 0.005 0.002 
16 -0.004 0.009 0.000 
17 -0.006 -0.005 -0.003 
18 0.000 0.008 -0.006 
19 -0.000 -0.013 -0.003 
20 0.010 -0.012 -0.005 
21 0.014 0.004 0.008 
22 0.001 -0.012 0.008 
23 -0.009 0.011 -0.000 
24 -0.002 0.007 0.000 
25 -0.001 0.012 -0.011 
26 0.004 0.007 0.003 
27 0.007 0.007 -0.005 
28 -0.005 -0.004 0.017 
29 0.003 0.000 -0.012 
30 0.006 -0.014 0.020 
31 -0.000 -0.007 0.000 
32 -0.002 0.004 0.001 
33 -0.002 -0.001 0.012 
34 -0.014 -0.010 -0.006 
35 0.001 -0.001 -0.003 
36 -0.003 -0.001 -0.005 
37 -0.013 -0.015 0.014 
38 -0.005 0.005 0.009 
39 -0.010 0.009 0.012 
40 -0.008 -0.003 0.005 
41 0.000 0.008 0.013 
42 0.006 0.001 -0.001 
43 0.008 0.004 0.008 
44 -0.004 -0.001 0.020 
45 0.014 0.014 -0.001 
46 -0.002 -0.001 -0.017 
47 -0.000 -0.004 0.008 
48 0.006 0.003 -0.008 
49 -0.007 0.008 0.010 
50 0.004 -0.003 -0.024 
51 0.006 -0.007 -0.022 
52 -0.004 -0.010 -0.021 
53 -0.012 0.010 -0.000 
54 0.004 0.018 -0.002 
55 0.013 0.004 0.012 
56 -0.000 -0.009 0.017 
57 0.012 -0.002 -0.005 
58 -0.001 0.008 0.006 
59 -0.006 -0.008 0.003 
60 0.001 0.009 0.002 
61 -0.009 0.009 -0.007 
62 0.017 0.004 0.004 
63 -0.007 -0.002 -0.003 
64 -0.005 0.008 -0.005 
65 -0.016 0.010 -0.006 
66 -0.016 -0.003 0.018 
67 0.001 0.004 -0.011 
68 0.014 0.006 -0.007 
69 0.015 -0.002 -0.017 
70 -0.004 -0.000 -0.010 
71 0.005 -0.009 0.007 
72 0.011 -0.008 0.005 
73 0.000 -0.012 -0.007 
74 0.005 0.011 0.012 
75 0.003 -0.002 -0.006 
76 0.003 -0.009 -0.001 
77 -0.001 -0.002 -0.005 
78 0.010 0.003 -0.007 
79 0.026 0.019 0.005 
80 -0.002 0.011 0.009 
81 0.005 0.014 0.009 
82 -0.003 -0.010 0.012 
83 -0.009 0.005 0.001 
84 -0.012 0.012 0.021 
85 0.014 -0.009 -0.003 
86 -0.012 -0.005 -0.014 
87 0.031 0.007 -0.002 
88 0.003 -0.004 -0.001 
89 -0.009 -0.005 -0.009 
90 -0.007 0.002 -0.003 
91 0.014 -0.007 0.005 
92 0.010 0.013 0.007 
93 0.005 -0.006 0.010 
94 -0.006 0.014 -0.010 
95 -0.000 0.011 0.009 
96 0.007 0.011 -0.005 
97 0.008 0.006 -0.021 
98 -0.005 -0.002 -0.001 
99 0.001 0.011 -0.001 
100 -0.010 0.005 -0.001 
