175 1 -9.030123 5.622132 -0.351446 0 0 0
176 1 4.333575 8.713564 -3.679023 0 0 0
177 1 8.053987 3.575696 7.097178 0 0 0
178 1 -2.002282 3.553966 -4.049965 0 0 0
179 1 -1.837084 -9.301698 1.188299 0 0 0
180 2 -1.186243 -6.481648 3.381126 0 0 0
181 1 -3.403754 -2.074467 9.353373 0 0 0
182 1 -3.637727 -3.245746 -1.767320 0 0 0
183 1 -9.355578 2.447576 -1.467797 0 0 0
184 1 -9.056155 -8.841848 -5.289049 0 0 0
185 1 -7.160311 1.755871 -4.747765 0 0 0
186 1 -9.212330 -1.264194 5.798140 0 0 0
187 1 -5.898125 5.726711 -1.625417 0 0 0
188 1 4.406192 -6.255793 3.434069 0 0 0
189 1 0.453516 5.884209 -0.663895 0 0 0
190 2 8.477365 -4.362807 5.033963 0 0 0
191 1 6.977374 1.902871 -3.582871 0 0 0
192 1 -6.823911 -6.022367 4.325490 0 0 0
193 1 -7.434184 2.981258 4.362380 0 0 0
194 2 2.216325 -6.883669 -4.732297 0 0 0
195 2 3.056730 -9.606212 3.301603 0 0 0
196 1 -9.931744 -3.833720 -0.973660 0 0 0
197 1 0.107788 -0.395629 -1.534831 0 0 0
198 1 -1.826949 6.402891 -3.938591 0 0 0
199 1 9.680021 0.649359 -9.021800 0 0 0
200 1 5.598208 -3.790030 9.275077 0 0 0
201 1 5.626736 -3.817419 2.122083 0 0 0
202 1 3.688077 -7.624226 0.963344 0 0 0
203 1 6.228867 6.689407 -6.691061 0 0 0
204 2 -5.623270 -8.717129 0.674683 0 0 0
205 1 2.006081 2.039168 -7.723450 0 0 0
206 1 -0.024151 -1.195410 -0.208217 0 0 0
207 1 3.851682 9.888585 -1.616792 0 0 0
208 1 -7.206026 -7.772796 5.792188 0 0 0
209 1 0.102629 -2.535194 0.479539 0 0 0
210 1 1.946838 -4.913508 7.032882 0 0 0
211 1 -6.096092 -8.991466 6.117274 0 0 0
212 1 -1.491929 9.201344 2.127520 0 0 0
213 1 3.986289 1.629933 9.874733 0 0 0
214 1 1.282090 -4.867431 0.469105 0 0 0
215 1 6.855372 -9.150329 3.220892 0 0 0
216 2 2.716879 -9.538347 6.816929 0 0 0
217 1 2.346167 7.061302 2.531029 0 0 0
218 1 -2.504618 0.737235 -3.010564 0 0 0
219 1 -9.218742 -0.808242 3.470332 0 0 0
220 1 -2.694775 3.331997 -2.466913 0 0 0
221 1 -5.750052 7.345612 6.212709 0 0 0
222 1 6.340091 0.501152 7.130390 0 0 0
223 1 4.282601 -3.423156 2.744229 0 0 0
224 1 9.537253 9.651352 -5.249819 0 0 0
225 2 1.924865 -1.962319 -6.308518 0 0 0
226 1 -8.911841 -1.554433 -3.306262 0 0 0
227 2 9.620493 -8.414514 -7.017491 0 0 0
228 1 7.390773 3.685788 5.324607 0 0 0
229 1 5.833373 6.068880 3.711326 0 0 0
230 1 -5.015902 3.327844 -9.821285 0 0 0
231 1 -8.680458 4.535327 0.444949 0 0 0
232 1 -5.890044 0.445008 -2.337394 0 0 0
233 1 2.260860 7.604478 -4.925536 0 0 0
234 2 4.457801 -4.332351 8.653362 0 0 0
235 1 -8.569652 -6.541782 -3.474124 0 0 0
236 1 6.325952 8.790932 -8.206943 0 0 0
237 2 7.431384 -7.821053 7.226097 0 0 0
238 2 -0.027667 -2.148852 -8.639473 0 0 0
239 1 -8.514342 -1.567167 7.968775 0 0 0
240 1 -6.883994 -5.127096 7.617108 0 0 0
241 1 -1.703542 9.751543 -9.010436 0 0 0
242 2 6.669362 2.627122 -2.679040 0 0 0
243 1 -4.753266 3.549105 -2.374112 0 0 0
244 1 3.796097 -6.188429 -6.375149 0 0 0
245 1 5.261293 5.232138 -0.607710 0 0 0
246 1 -4.611980 9.735996 -2.772803 0 0 0
247 1 6.660584 7.680167 -9.132458 0 0 0
248 1 -9.310889 -9.592193 -6.327573 0 0 0
249 1 1.205263 4.438614 -7.082646 0 0 0
250 1 -8.027395 -7.051874 -8.753037 0 0 0
251 1 -1.174736 -7.090199 -3.297462 0 0 0
252 1 1.853318 4.606850 1.394270 0 0 0
253 2 6.755500 -7.632866 -0.136721 0 0 0
254 1 3.679380 7.301508 -1.213521 0 0 0
255 1 3.496542 -7.525763 6.373812 0 0 0
256 1 3.773308 -9.567235 0.541134 0 0 0
257 1 4.064844 -1.748423 -4.766957 0 0 0
258 1 7.844972 -9.306790 -3.390752 0 0 0
259 1 -2.190345 -9.206962 2.574776 0 0 0
260 1 5.418382 3.176005 -5.375904 0 0 0
261 2 5.584120 -5.937787 7.494634 0 0 0
262 1 3.667136 9.145555 -7.862170 0 0 0
263 1 -3.599389 6.210440 0.371188 0 0 0
264 1 -2.943778 4.181335 9.022391 0 0 0
265 1 4.014130 6.904874 -7.373834 0 0 0
266 1 9.568525 -7.556176 2.865613 0 0 0
267 1 -9.043563 9.123192 -7.018672 0 0 0
268 2 8.948535 4.439951 -4.548411 0 0 0
269 2 -2.059785 7.001485 7.384625 0 0 0
270 2 5.532454 -6.599984 -5.308953 0 0 0
271 1 4.400858 8.674500 -7.643907 0 0 0
272 1 -2.710420 4.899579 6.359620 0 0 0
273 1 2.079523 7.112180 -4.724703 0 0 0
274 2 0.502870 -9.569876 2.491940 0 0 0
275 1 -9.535480 -7.137197 -4.995871 0 0 0
276 1 -8.239470 -5.780923 -4.026827 0 0 0
277 1 4.763292 5.962446 -8.592805 0 0 0
278 2 -3.326261 -3.268711 3.680062 0 0 0
279 2 -7.133042 0.361590 4.364059 0 0 0
280 1 -7.907678 0.072608 5.575561 0 0 0
281 1 3.557418 2.906663 -4.900426 0 0 0
282 1 2.765548 -5.108855 -5.500242 0 0 0
283 1 -5.126859 -9.929885 0.284752 0 0 0
284 1 -4.723451 -5.031404 8.357812 0 0 0
285 1 -1.089563 6.885588 3.938755 0 0 0
286 2 -5.003115 -7.335716 -0.402835 0 0 0
287 1 -4.682262 6.531107 -4.015893 0 0 0
288 1 -7.774409 6.445157 -7.391691 0 0 0
289 2 -5.280459 -4.245844 -8.810388 0 0 0
290 1 -2.125127 -8.121822 3.590482 0 0 0
291 2 -7.551789 5.914901 -9.068938 0 0 0
292 2 7.759340 -2.126312 -3.116755 0 0 0
293 2 -8.821894 7.622042 -2.417136 0 0 0
294 1 -2.881148 -1.508963 6.133552 0 0 0
295 2 -6.115876 1.311823 -7.893542 0 0 0
296 1 2.376253 -5.880013 2.524033 0 0 0
297 1 -1.120984 -4.725258 6.797932 0 0 0
298 1 6.119993 9.693636 -5.254283 0 0 0
299 1 -1.208549 -0.861652 -3.542195 0 0 0
300 1 -2.104905 4.111483 7.630929 0 0 0
301 1 6.163174 -2.852526 1.000740 0 0 0
302 1 -2.108526 -1.726299 -8.108477 0 0 0
303 1 -7.907958 2.035371 -7.427861 0 0 0
304 1 0.494097 7.621301 -0.614438 0 0 0
305 1 -4.174272 1.496799 4.204561 0 0 0
306 1 2.942421 -4.242049 6.471902 0 0 0
307 1 -1.479583 6.872290 3.405546 0 0 0
308 2 -3.776971 8.547562 -6.689740 0 0 0
309 1 3.509410 1.293573 6.525878 0 0 0
310 1 -7.771702 8.000226 0.241936 0 0 0
311 2 -5.773380 0.811202 5.805904 0 0 0
312 1 9.731899 -5.758226 9.307390 0 0 0
313 1 2.327812 -7.195666 1.326323 0 0 0
314 2 -8.074497 0.320826 -7.109388 0 0 0
315 1 -2.250101 9.431036 9.595646 0 0 0
316 1 -4.577479 4.741386 9.947512 0 0 0
317 1 -1.212734 2.539930 7.836598 0 0 0
318 1 -1.117097 0.126937 -1.063718 0 0 0
319 1 -4.454301 5.635187 0.741769 0 0 0
320 1 0.241928 -8.255541 9.532292 0 0 0
321 1 -2.757571 1.640502 -6.194797 0 0 0
322 1 -8.976843 -0.685386 5.442035 0 0 0
323 1 4.985871 7.418750 3.495830 0 0 0
324 1 4.271454 -5.627520 2.677125 0 0 0
325 1 -4.402261 3.155227 -4.558299 0 0 0
326 2 -2.996570 7.082780 3.613645 0 0 0
327 1 2.043752 4.415672 5.688105 0 0 0
328 2 -2.008419 5.981328 -6.958686 0 0 0
329 1 -4.053667 -8.385825 -7.563035 0 0 0
330 1 1.523555 -3.351343 -7.761210 0 0 0
331 1 1.894025 6.347560 2.397520 0 0 0
332 1 -3.694510 4.373615 8.422050 0 0 0
333 1 2.235089 8.349206 -8.551517 0 0 0
334 2 -4.557933 -9.096543 5.244975 0 0 0
335 1 7.369795 -2.995321 -9.953135 0 0 0
336 1 -8.966633 -8.959009 3.242379 0 0 0
337 1 -2.411462 -9.957402 -4.495150 0 0 0
338 1 7.798193 -8.204701 -5.292903 0 0 0
339 1 -5.101470 -1.807086 -2.501682 0 0 0
340 1 -6.272423 8.380123 2.014300 0 0 0
341 1 3.538765 -5.523109 -3.308600 0 0 0
342 1 -9.472009 2.762150 -2.904321 0 0 0
343 1 4.621868 -0.479638 -1.596365 0 0 0
344 1 -6.770314 -4.506269 -6.137960 0 0 0
345 2 -7.949598 -8.266707 3.562395 0 0 0
346 1 -6.531337 7.720475 3.083674 0 0 0
347 1 -2.068147 -9.395148 -9.673373 0 0 0
348 1 8.446728 3.596299 6.157551 0 0 0
349 1 -3.651584 -0.233998 9.993488 0 0 0
350 1 4.738758 8.999498 -7.679824 0 0 0
351 2 -9.575640 3.176659 7.418277 0 0 0
352 1 -3.548390 -6.726163 -3.211620 0 0 0
353 1 5.857343 -0.671907 -0.649612 0 0 0
354 1 9.503576 -4.848825 5.477818 0 0 0
355 1 -7.655746 -9.096308 -6.836318 0 0 0
356 1 3.437337 -5.674028 0.768438 0 0 0
357 1 -8.601580 6.865761 -0.911894 0 0 0
358 1 -4.957031 -1.859330 -5.108051 0 0 0
359 1 -2.494272 8.642303 -7.258118 0 0 0
360 2 -6.280161 6.279122 0.821659 0 0 0
361 1 3.695792 -6.584493 -6.409354 0 0 0
362 1 -3.359205 -9.774262 -3.353210 0 0 0
363 1 9.185530 -0.362932 8.993617 0 0 0
364 1 8.953050 -2.758386 0.955445 0 0 0
365 1 -4.550103 -2.535375 -3.394809 0 0 0
366 1 5.538368 -6.196912 6.295394 0 0 0
367 1 -0.122724 6.892267 -3.822810 0 0 0
368 1 -2.174398 -7.665950 3.518167 0 0 0
369 1 -1.657047 5.495712 -3.575662 0 0 0
370 1 -3.898010 0.496849 -9.673563 0 0 0
371 1 5.142118 6.142122 4.046542 0 0 0
372 1 5.575198 1.023898 0.268956 0 0 0
373 1 9.125248 0.027127 -6.323284 0 0 0
374 1 -8.251106 -1.179162 -0.126654 0 0 0
375 1 -3.096423 -3.339122 -8.638799 0 0 0
376 1 6.355620 2.461328 -8.216959 0 0 0
377 1 2.509321 -8.460862 1.154121 0 0 0
378 1 6.254339 2.474514 5.889943 0 0 0
379 2 -0.693511 -0.181760 -5.949238 0 0 0
380 2 -4.106259 1.210934 -9.511153 0 0 0
381 1 -9.259027 -1.796652 -4.013305 0 0 0
382 1 -8.084628 0.891440 -6.296542 0 0 0
383 1 3.526975 3.391296 8.761733 0 0 0
384 2 4.735135 -5.569412 6.545832 0 0 0
385 1 -6.383710 8.134214 0.157679 0 0 0
386 1 6.431133 1.342927 8.061122 0 0 0
387 1 3.626213 -7.446564 4.904119 0 0 0
388 2 9.599675 0.054607 0.321418 0 0 0
389 1 6.871436 -5.072273 3.566492 0 0 0
390 1 -3.683965 4.440897 8.379914 0 0 0
391 1 -9.774338 0.104374 -3.133778 0 0 0
392 1 -0.616489 3.082799 7.970246 0 0 0
393 1 6.524566 6.683971 5.743421 0 0 0
394 1 -6.455762 -2.265027 -3.773274 0 0 0
395 1 6.668691 8.604848 -3.877952 0 0 0
396 1 -6.180738 -3.828311 7.805876 0 0 0
397 1 -2.377715 -8.830224 0.949551 0 0 0
398 1 -8.556795 -7.353342 -1.140356 0 0 0
399 1 3.347658 4.930301 9.681376 0 0 0
400 1 6.515501 -8.505892 4.312184 0 0 0
401 1 0.391526 3.007010 -7.329016 0 0 0
402 1 4.510396 2.780906 -7.329985 0 0 0
403 1 -9.069004 9.516731 -5.238053 0 0 0
404 1 -3.845127 7.063635 8.210535 0 0 0
405 1 -4.700934 1.259739 3.092781 0 0 0
406 1 -0.805285 -9.945200 -6.874343 0 0 0
407 1 -0.646368 6.080527 -8.121026 0 0 0
408 1 3.864224 -8.994431 -7.893618 0 0 0
409 1 -1.709514 1.741619 -5.415788 0 0 0
410 1 8.852449 -6.547107 6.496640 0 0 0
411 1 3.740514 3.572641 -7.870619 0 0 0
412 1 -6.583731 -3.112659 8.677917 0 0 0
413 1 -7.716706 6.873180 0.196675 0 0 0
414 2 0.156483 -9.977245 -0.912981 0 0 0
415 1 -1.499637 2.412218 2.220599 0 0 0
416 1 0.978817 2.792926 -1.853953 0 0 0
417 1 -0.231302 -9.219689 2.478180 0 0 0
418 1 7.593408 1.128461 -4.488285 0 0 0
419 1 7.902625 9.780319 -6.295058 0 0 0
420 1 -6.320205 -6.074151 5.572414 0 0 0
421 1 -2.349530 8.461661 0.977769 0 0 0
422 1 -1.775562 5.564677 -6.972592 0 0 0
423 1 -9.372656 6.136525 -0.258980 0 0 0
424 1 0.446305 3.966957 -7.972857 0 0 0
425 1 -6.765996 -4.615726 -2.839372 0 0 0
426 1 4.699753 0.966679 7.136150 0 0 0
427 2 -8.869137 -4.642412 -9.396717 0 0 0
428 1 3.000655 -3.197415 -7.490704 0 0 0
429 1 -7.815383 -5.002247 -7.304782 0 0 0
430 2 7.864368 6.078430 1.092947 0 0 0
431 1 -9.518002 8.256428 3.506018 0 0 0
432 2 5.906914 -7.022803 7.900838 0 0 0
433 1 3.787010 -9.676981 -4.920069 0 0 0
434 1 1.756425 2.192622 9.034862 0 0 0
435 1 -4.369903 -6.664777 -2.263970 0 0 0
436 2 0.577649 7.643509 -3.293143 0 0 0
437 1 1.880854 8.487905 1.984272 0 0 0
438 1 -2.413477 4.286847 -2.238716 0 0 0
439 2 -5.282993 1.327821 0.040359 0 0 0
440 1 2.280324 -5.683656 -9.764568 0 0 0
441 2 5.439971 3.514649 7.464274 0 0 0
442 1 1.129283 -4.054846 -7.724026 0 0 0
443 1 -2.761839 -2.340468 0.983035 0 0 0
444 1 8.745957 -7.905989 -0.881995 0 0 0
445 2 -1.697310 0.165780 -8.168095 0 0 0
446 1 1.177430 -4.597717 -5.948004 0 0 0
447 2 2.557035 -2.093928 -5.580026 0 0 0
448 1 -2.104107 1.371209 7.846969 0 0 0
449 1 4.063818 -2.704396 -8.803459 0 0 0
450 1 3.496887 -5.564370 -8.877670 0 0 0
451 2 -0.222579 8.853198 -0.293135 0 0 0
452 1 -0.937041 -4.287379 -8.197817 0 0 0
453 1 -8.412916 -4.638411 -7.458947 0 0 0
454 1 -5.787606 -3.324566 8.233409 0 0 0
455 2 0.894472 9.406591 -1.438748 0 0 0
456 1 6.002016 -0.665593 -5.385359 0 0 0
457 2 -6.013357 -6.613134 5.523458 0 0 0
458 1 -6.279997 -6.211418 5.596021 0 0 0
459 1 -5.012936 -5.541186 4.683040 0 0 0
460 2 8.766844 9.191912 -8.302580 0 0 0
461 1 -8.475292 9.060387 -1.111266 0 0 0
462 1 -0.572497 -6.065777 4.278457 0 0 0
463 2 -7.881561 -6.966902 -7.135613 0 0 0
464 1 -4.176462 -2.790892 -3.968502 0 0 0
465 2 -7.217248 -8.735235 7.360259 0 0 0
466 1 1.225754 -8.129288 -7.615483 0 0 0
467 1 0.959167 -6.831146 -9.751800 0 0 0
468 1 -4.674275 -8.862818 8.504546 0 0 0
469 1 -3.090852 8.961118 9.316081 0 0 0
470 1 7.296991 1.555334 -1.267108 0 0 0
471 2 -5.575413 0.790733 0.633606 0 0 0
472 1 5.620667 -3.127718 8.800995 0 0 0
473 1 -2.960153 -1.119054 7.312752 0 0 0
474 1 0.235778 9.130623 2.794679 0 0 0
475 1 4.651768 -7.941025 0.996488 0 0 0
476 1 0.678840 -9.983064 6.421790 0 0 0
477 1 7.472862 9.028809 0.749297 0 0 0
478 1 -8.764478 -5.593984 9.102703 0 0 0
479 1 4.041535 4.384718 1.861697 0 0 0
480 1 -2.920289 6.132689 -4.373181 0 0 0
481 1 -0.262518 -3.197153 -9.071563 0 0 0
482 2 -7.035872 2.471207 6.433124 0 0 0
483 2 -8.275177 5.977502 -3.695506 0 0 0
484 1 -5.813059 -9.036627 -2.481524 0 0 0
485 1 7.686704 -0.573332 8.347019 0 0 0
486 1 -5.414844 -3.843632 8.287030 0 0 0
487 1 7.599023 -3.406287 3.398139 0 0 0
488 1 -1.204432 8.249938 -9.100555 0 0 0
489 1 2.608337 1.800508 -0.134306 0 0 0
490 2 4.464557 -4.712006 7.939713 0 0 0
491 2 0.280132 1.669531 -7.395292 0 0 0
492 1 8.012102 0.608966 -8.070255 0 0 0
493 2 -5.681223 1.521548 4.145111 0 0 0
494 1 -1.581340 -6.373468 -5.547029 0 0 0
495 1 8.782938 2.693200 -3.969706 0 0 0
496 1 -9.829280 -3.621401 -4.729498 0 0 0
497 2 0.988140 7.694243 9.839772 0 0 0
498 1 -6.676443 -8.409982 -0.552479 0 0 0
499 1 -7.905752 -0.921308 -1.237721 0 0 0
500 1 5.136599 -3.968120 2.578077 0 0 0
